"NAME","OUTID","WIDTH","HEIGHT","DESCENT","RELATIVEWIDTH","RELATIVEHEIGHT","RELATIVEDESCENT","DATAWIDTH","DATAHEIGHT","DATADESCENT"
TEXT, 1, 146.18324279785156, 19.022727012634277, 5.003496503496365, 0.19133932303383713, 0.03325651575635363, 0.008747371509609029, 19.133932303383713, 3.325651575635363, 0.8747371509609029
TEXT, 2, 102.12565612792969, 19.022727012634277, 5.003496503496535, 0.13367232477477708, 0.03325651575635363, 0.008747371509609327, 13.367232477477708, 3.325651575635363, 0.8747371509609327
TEXT, 3, 179.2264404296875, 58.09090805053711, 5.003496503496422, 0.23458958171425065, 0.10155753155688306, 0.00874737150960913, 23.458958171425067, 10.155753155688306, 0.8747371509609129
TEXT, 11, 183.23167419433594, 45.068180084228516, 5.003496503496521, 0.23983203428578, 0.07879052462277712, 0.008747371509609303, 23.983203428578, 7.879052462277712, 0.8747371509609302
TEXT, 12, 183.23167419433594, 45.068180084228516, 5.003496503496521, 0.23983203428578, 0.07879052462277712, 0.008747371509609303, 23.983203428578, 7.879052462277712, 0.8747371509609302
TEXT, 13, 183.23167419433594, 45.068180084228516, 5.003496503496521, 0.23983203428578, 0.07879052462277712, 0.008747371509609303, 23.983203428578, 7.879052462277712, 0.8747371509609302
TEXT, 21, 159.20025634765625, 71.11363983154297, 5.003496503496535, 0.20837729888436682, 0.12432454516004016, 0.008747371509609327, 20.83772988843668, 12.432454516004015, 0.8747371509609327
TEXT, 22, 159.20025634765625, 71.11363983154297, 5.003496503496535, 0.20837729888436682, 0.12432454516004016, 0.008747371509609327, 20.83772988843668, 12.432454516004015, 0.8747371509609327
TEXT, 23, 159.20025634765625, 71.11363983154297, 5.003496503496535, 0.20837729888436682, 0.12432454516004016, 0.008747371509609327, 20.83772988843668, 12.432454516004015, 0.8747371509609327
TEXT, 31, 105.12957763671875, 84.13636016845703, 5.00349650349645, 0.13760415921036487, 0.14709153875604375, 0.008747371509609178, 13.760415921036486, 14.709153875604375, 0.8747371509609178
TEXT, 32, 105.12957763671875, 84.13636016845703, 5.00349650349645, 0.13760415921036487, 0.14709153875604375, 0.008747371509609178, 13.760415921036486, 14.709153875604375, 0.8747371509609178
TEXT, 33, 105.12957763671875, 84.13636016845703, 5.00349650349645, 0.13760415921036487, 0.14709153875604375, 0.008747371509609178, 13.760415921036486, 14.709153875604375, 0.8747371509609178
TEXT, 41, 61.071990966796875, 32.045454025268555, 5.003496503496535, 0.0799371609513048, 0.05602352102319677, 0.008747371509609327, 7.993716095130481, 5.602352102319677, 0.8747371509609327
TEXT, 42, 58.06806182861328, 32.045454025268555, 5.003496503496535, 0.07600531652959854, 0.05602352102319677, 0.008747371509609327, 7.6005316529598534, 5.602352102319677, 0.8747371509609327
TEXT, 43, 61.071990966796875, 32.045454025268555, 5.003496503496535, 0.0799371609513048, 0.05602352102319677, 0.008747371509609327, 7.993716095130481, 5.602352102319677, 0.8747371509609327
TEXT, 44, 58.06806182861328, 32.045454025268555, 5.003496503496535, 0.07600531652959854, 0.05602352102319677, 0.008747371509609327, 7.6005316529598534, 5.602352102319677, 0.8747371509609327
TEXT, 45, 61.071990966796875, 32.045454025268555, 5.003496503496535, 0.0799371609513048, 0.05602352102319677, 0.008747371509609327, 7.993716095130481, 5.602352102319677, 0.8747371509609327
TEXT, 46, 58.06806182861328, 32.045454025268555, 5.003496503496535, 0.07600531652959854, 0.05602352102319677, 0.008747371509609327, 7.6005316529598534, 5.602352102319677, 0.8747371509609327
